rank,uid,username,type
1,71161734,焰语娜娜,舰长
2,675359,出云的天线,舰长
3,306581,别说话-我在潜行,舰长
4,1668762828,Amnelis,舰长
5,43657743,好想再睡多一会,舰长
6,251481034,Sora泉,舰长
7,28219035,羽意_,舰长
8,17049803,充满智慧的琪露諾,舰长
9,542204,羊葱冰沙,舰长
10,1052926133,无已时,舰长
11,179619755,gglyeah,舰长
12,6666274,LadonQ,舰长
13,52765711,风稀饭大王丶,舰长
14,3493262004324891,山竹_June,舰长
15,13490,CZT_吃枕头,舰长
16,283768,雷云飘飘,舰长
17,444976250,Tomjojo,舰长
18,17895145,今年的我稍微有些大胆,舰长
19,22474334,猹无此仁,舰长
20,67765750,坐在马桶上冥想,舰长
21,13921283,错了错了滑轨投降了,舰长
22,144133,Maybee开水想要身体健康,舰长
23,33902337,湿滑Official,舰长
24,102307145,自闭的硕硕,舰长
25,16257134,笨饭无聊,舰长
26,29430027,水果摊ss,舰长
27,12225081,晓江QAQ,舰长
28,310941,黑無象,舰长
29,777964,奶茶☆,舰长
30,37939377,zx小狼x,舰长
31,95044,dqdqe,舰长
32,3546784563464880,初星降春芜,舰长
33,3546768440560225,Imiwakaran,舰长
34,192845115,念笙莫雨,舰长
35,3546893174966691,酱油_肠粉,舰长
