rank,uid,username,type
1,71161734,焰语娜娜,舰长
2,675359,出云的天线,舰长
3,306581,别说话-我在潜行,舰长
4,1668762828,Amnelis,舰长
5,43657743,好想再睡多一会,舰长
6,251481034,Sora泉,舰长
7,28219035,羽意_,舰长
8,17049803,充满智慧的琪露諾,舰长
9,1052926133,无已时,舰长
10,542204,羊葱冰沙,舰长
11,179619755,gglyeah,舰长
12,6666274,LadonQ,舰长
13,52765711,风稀饭大王丶,舰长
14,3493262004324891,山竹_June,舰长
15,13490,CZT_吃枕头,舰长
16,283768,雷云飘飘,舰长
17,444976250,Tomjojo,舰长
18,17895145,今年的我稍微有些大胆,舰长
19,22474334,猹无此仁,舰长
20,67765750,坐在马桶上冥想,舰长
21,13921283,错了错了滑轨投降了,舰长
22,144133,Maybee开水想要身体健康,舰长
23,29430027,水果摊ss,舰长
24,102307145,自闭的硕硕,舰长
25,16257134,笨饭无聊,舰长
26,12225081,晓江QAQ,舰长
27,310941,黑無象,舰长
28,777964,奶茶☆,舰长
29,37939377,zx小狼x,舰长
30,95044,dqdqe,舰长
