rank,uid,username,type
1,244761,kooangel,提督
2,675359,出云的天线,提督
3,20836240,龙猫小卷,提督
4,419220,神奇陆夫人,提督
5,26566116,一般路过的星之卡比,提督
6,12655115,星夜下的鑫,提督
7,464207,饱饱Official,提督
8,71161734,焰语娜娜,舰长
9,33563,万受无酱,舰长
10,1668762828,Amnelis,舰长
11,542204,羊葱冰沙,舰长
12,444976250,Tomjojo,舰长
13,28219035,羽意_,舰长
14,43657743,好想再睡多一会,舰长
15,13490,CZT_吃枕头,舰长
16,6666274,LadonQ,舰长
17,179619755,gglyeah,舰长
18,1052926133,无已时,舰长
19,36876412,一生幻梦,舰长
20,2729248,予星以梦゜,舰长
21,13921283,错了错了滑轨投降了,舰长
22,21583228,能吃的蜀黍,舰长
23,67765750,坐在马桶上冥想,舰长
24,16257134,笨饭无聊,舰长
25,1608271,zf000ooo,舰长
26,10126843,枼草Folias,舰长
27,3690991722695399,小_丸L犊子,舰长
28,2330,流星之泪,舰长
29,20643878,枯叶寻风,舰长
30,385680548,阿伊蕾特家的Polar_star,舰长
31,95044,dqdqe,舰长
32,435181392,丛理,舰长
33,70093,12dora,舰长
34,25976254,黑风剑的法师,舰长
35,411755747,可爱丶小猫,舰长
36,318991124,故辞要困嘎了,舰长
37,18632850,黯月星狼,舰长
38,443055,？,舰长
39,413688947,葱烧糖醋酥味鱼,舰长
40,178546516,玖明轩,舰长
41,33902337,湿滑Official,舰长
42,398403897,恰恰壳壳,舰长
43,2838958,NPC·ZERO,舰长
44,33804922,卡恩_Kahn,舰长
45,8372215,曼雋,舰长
46,92459783,可以随意使用的弹幕兽,舰长
47,1103836485,灰熔,舰长
48,1670680,等丶时光,舰长
49,35061970,兔兔兔-兔头,舰长
50,226987556,穷的哥哥,舰长
51,6646129,三水化清沁三心,舰长
52,1269186,神器藏兜哪有错,舰长
53,259762,Fantacy,舰长
54,96985432,辰砂Cinnabarr,舰长
55,397681289,Winister,舰长
56,6089656,叢雲映月,舰长
57,41058406,剪断月光,舰长
58,35843533,一只深居简出呆w,舰长
59,426207703,蜜汁叉烧和豉汁排骨,舰长
60,185191,1364012873,舰长
61,399886275,小白鱼鱼白小,舰长
62,7547325,爱吃核桃的君莫哭,舰长
63,142170,宝蜀黍,舰长
64,17003426,zhan3i,舰长
65,238079243,鹞玹,舰长
66,6569105,冷川2344,舰长
67,622686801,落雪寂静,舰长
68,1078539040,酷酷的狗崽崽,舰长
69,4931385,Sagi丶,舰长
70,8284831,我睡醒就吃吃吃,舰长
71,581501445,罐头整治草生,舰长
72,384824999,时候kitzuki,舰长
73,487633943,吉伊她真嚣张,舰长
74,4832686,ABtype,舰长
75,334023714,Yanam1_Ann2,舰长
76,3707036904721301,酉沺Dluc,舰长
77,3546774555855057,-Shi0rI-,舰长
78,27977684,悲伤的星坠桑,舰长
79,5679424,单调主题,舰长
80,58418461,冬羽沧霖,舰长
81,3707028813908115,断案垂柳一叶舟,舰长
82,210653,晴色,舰长
